nombre_grupo,oferentes_prom,ind_prom_oferentes,perc_contr_cerrada_num,perc_contr_cerrada_val,HHI_cant,HHI_val,ID_cant,ID_val,ofertas_prom,ind_prom_ofertas,ganadoras,IC4K_cant,IC4K_val,perc_tiempo_adiciones,perc_valor_adiciones,ind_valor_adiciones,ind_riesgo_corrupcion
Componentes y Suministros,36.78652661828435,97.32071911010311,0,0,6.142197658916168,19.50846011308633,1.377739651356087,19.508459935226384,9.514069455744714,72.01744277722143,14.317115482880396,70.67406680675651,62.44000739294224,3.7304642125407637,1.4596474676096942,2.9192949352193884,24.43863722674696
"Maquinaria, Herramientas, Equipo Industrial y Vehículos",31.26851851851852,97.72261336354563,0,0,13.0443452891101,48.04039891577062,3.401494248402309,48.040398829568964,10.89074074074074,67.96840958605665,7.675729267928596,93.82183908045977,87.8818824679617,6.017992424242424,2.2452655569810442,4.4905311139620885,28.87576974514893
Material Vivo Animal y Vegetal,14.933333333333334,98.91235736829327,0,0,9.989115646258503,53.48467583308171,0.6233766233766234,53.484675793263996,3.466666666666667,89.80392156862744,4.095238095238093,82.85714285714286,91.43682054310912,6.997198879551821,1.7653061224489797,3.5306122448979593,29.775830105785385
Materias Primas,30.090860215053763,97.80838600036026,0,0,6.786728974022066,27.767568024368043,2.2178758894027664,27.767567928966557,9.040367383512544,73.41068416613957,19.89228343772839,56.15721294810627,63.022973001987545,5.509555285745786,1.712824733076214,3.425649466152428,23.482142181141953
Productos de Uso Final,28.12861513806074,97.95130261194022,0,0,8.597071078380406,23.828464688021516,2.7868531709126523,23.828464402974948,7.105215335893664,79.10230783560687,15.067484837546582,67.06815468902413,64.44758935921986,4.341551026908081,1.645704910993544,3.291409821987088,23.774425510315318
Servicios,68.68869992777252,94.9971813599583,0,0,5.2603264170589705,20.731006483836993,1.581510303452421,20.731006304167853,3.6776496138966297,89.18338348853932,16.39301553244767,49.95173568712548,62.00837012391573,8.154154681381886,3.8847132263671704,7.769426452734341,24.549488666852508
"Terrenos, Edificios, Estructuras y vías",20,98.54333576110706,0,0,13.273708611985098,43.35436838643538,1.2604117554612604,43.354368221508494,3,91.17647058823529,6.647992530345474,82.54901960784314,88.20277579748767,6.601307189542483,2.002270699300144,4.004541398600288,24.538710980935736
